julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
115,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,1.3863392689079975e-11,0,0,0
116,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,8.046966846664788e-11,0,0,0
117,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,4.288497017204219e-10,0,0,0
118,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,2.1071205246969225e-9,0,0,0
119,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,9.582938287209537e-9,0,0,0
120,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,4.049146764732246e-8,0,0,0
121,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,1.5952734759844025e-7,0,0,0
122,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,5.880165120861787e-7,0,0,0
123,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,2.034374612339741e-6,0,0,0
124,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,6.626671540272455e-6,0,0,0
125,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,2.0382350874740143e-005,0,0,0
126,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,5.936314236098664e-5,0,0,0
127,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,1.6414739858106075e-4,0,0,0
128,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,4.3201665778635015e-4,0,0,0
129,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.0010848208689621215,0,0,0
130,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.0026049399589403153,0,0,0
131,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.005994631901429795,0,0,0
132,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.013247978528327018,0,0,0
133,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.028171671146602798,0,0,0
134,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.05775155186396392,0,0,0
135,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.11433402070510956,0,0,0
136,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.21896931148479098,0,0,0
137,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.4063370995849798,0,0,0
138,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,0.7317296720457721,0,0,0
139,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,1.2805868070581277,1,1,1
140,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,2.181041847817272,1,1,2
141,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,3.6198350995591153,1,1,3
142,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,5.861769647794169,2,2,5
143,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,9.272626294315598,3,3,8
144,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,14.345130160568173,5,5,13
145,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,21.72719489196692,7,7,20
146,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,32.25129458086438,11,11,31
147,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,46.96346823578247,15,15,46
148,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,67.15018812916053,20,20,66
149,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,94.36115896310696,27,27,93
150,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,130.4260876630215,36,36,129
151,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,177.4635887333908,47,47,176
152,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,237.88066707313519,60,60,236
153,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,314.36163297156804,76,76,312
154,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,409.8458230121707,95,95,407
155,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,527.4940859286688,118,118,525
156,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,670.6445985812132,143,143,668
157,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,842.7591579352576,172,172,840
158,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,1047.361607935564,205,205,1045
159,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,1287.970470885969,241,241,1286
160,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,1568.0281370961623,280,280,1566
161,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-10,373,1993,373,1890.829111435321,323,373,1939
162,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-11,24,1993,397,2259.449819867625,369,24,1963
163,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-12,53,1993,450,2676.6823522540913,417,53,2016
164,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-13,597,1993,1047,3144.9742773337616,468,597,2613
165,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-14,1331,1993,2378,3666.3763354732523,521,1331,3944
166,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-15,592,1993,2970,4242.499421501549,576,592,4536
167,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-16,241,1993,3211,4874.481841622073,632,241,4777
168,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-17,101,1993,3312,5562.967391645429,688,101,4878
169,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-18,2186,1993,5498,6308.094382285873,745,2186,7064
170,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-19,293,1993,5791,7109.495350561567,801,293,7357
171,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-20,2497,1993,8288,7966.3068592166055,857,2497,9854
172,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,NA,NA,1993,NA,8877.188508386385,911,911,10765
173,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-22,739,1993,9027,9840.350070581499,963,739,11504
174,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-23,1805,1993,10832,10853.585512375244,1013,1805,13309
175,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-24,2343,1993,13175,11914.312581332648,1061,2343,15652
176,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-25,244,1993,13419,13019.616609367346,1105,244,15896
177,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-26,845,1993,14264,14166.29720658617,1147,845,16741
178,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-27,3612,1993,17876,15350.916584345085,1185,3612,20353
179,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-28,489,1993,18365,16569.84834377109,1219,489,20842
180,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-29,545,1993,18910,17819.325687553905,1249,545,21387
181,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-06-30,2721,1993,21631,19095.488150037712,1276,2721,24108
182,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-01,822,1993,22453,20394.42608603282,1299,822,24930
183,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-02,218,1993,22671,21712.222305826952,1318,218,25148
184,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-03,961,1993,23632,23044.990387238788,1333,961,26109
185,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-04,733,1993,24365,24388.909330998024,1344,733,26842
186,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-05,624,1993,24989,25740.25435012939,1351,624,27466
187,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-06,1929,1993,26918,27095.42369524641,1355,1929,29395
188,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-07,964,1993,27882,28450.96151449478,1356,964,30359
189,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-08,2382,1993,30264,29803.576828853402,1353,2382,32741
190,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-09,1561,1993,31825,31150.158770743365,1347,1561,34302
191,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-10,861,1993,32686,32487.78828703429,1338,861,35163
192,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-11,1984,1993,34670,33813.74654754707,1326,1984,37147
193,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-12,2608,1993,37278,35125.52032824746,1312,2608,39755
194,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-13,287,1993,37565,36420.80465586565,1295,287,40042
195,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-14,931,1993,38496,37697.50300908511,1277,931,40973
196,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-15,842,1993,39338,38953.72537214172,1256,842,41815
197,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-16,814,1993,40152,40187.78443103202,1234,814,42629
198,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-17,146,1993,40298,41398.19019183369,1210,146,42775
199,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-18,221,1993,40519,42583.643286065424,1185,221,42996
200,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-19,1627,1993,42146,43743.02721060734,1159,1627,44623
201,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-20,966,1993,43112,44875.399730385514,1132,966,45589
202,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-21,1176,1993,44288,45979.98365158028,1105,1176,46765
203,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-22,1369,1993,45657,47056.15715220849,1076,1369,48134
204,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-23,264,1993,45921,48103.44383609218,1047,264,48398
205,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-24,1362,1993,47283,49121.50265589274,1018,1362,49760
206,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-25,901,1993,48184,50110.11783139033,989,901,50661
207,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-26,1374,1993,49558,51069.18887076951,959,1374,52035
208,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-27,1259,1993,50817,51998.72078550529,930,1259,53294
209,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-28,2463,1993,53280,52898.814573635886,900,2463,55757
210,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-29,544,1993,53824,53769.658031816085,871,544,56301
211,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-30,198,1993,54022,54611.51694358106,842,198,56499
212,1993,778.8818131913488,97.21003238128489,1.904231755708315e-28,0.04978067630056832,74041.05087627917,187.10528334677448,1993-07-31,1155,1993,55177,55424.7266796935,813,1155,57654
