julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
205,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-24,132,1967,636768,633123.6989325074,165,132,640591
206,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-25,60,1967,636828,633233.1082179397,109,60,640651
207,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,1967-07-26,36,1967,636864,633305.8190707703,73,36,640687
208,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633354.1363404128,48,48,640735
209,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633386.241710492,32,32,640767
210,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633407.5738526863,21,21,640788
211,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633421.7474132276,14,14,640802
212,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633431.1644721176,9,9,640811
213,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633437.4211843576,6,6,640817
214,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633441.5781216165,4,4,640821
215,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633444.3399606416,3,3,640824
216,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633446.1748997719,2,2,640826
217,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633447.3940126101,1,1,640827
218,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633448.2039761029,1,1,640828
219,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633448.7421052521,1,1,640829
220,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.099630964,0,0,640829
221,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.3371660878,0,0,640829
222,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.4949810794,0,0,640829
223,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.5998311157,0,0,640829
224,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.6694919793,0,0,640829
225,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.7157736556,0,0,640829
226,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.7465225343,0,0,640829
227,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.7669516453,0,0,640829
228,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.7805244512,0,0,640829
229,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.789542027,0,0,640829
230,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.7955331737,0,0,640829
231,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.799513605,0,0,640829
232,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8021581458,0,0,640829
233,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8039151402,0,0,640829
234,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.805082462,0,0,640829
235,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8058580137,0,0,640829
236,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8063732791,0,0,640829
237,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8067156137,0,0,640829
238,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.806943056,0,0,640829
239,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8070941654,0,0,640829
240,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8071945602,0,0,640829
241,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.807261261,0,0,640829
242,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073055763,0,0,640829
243,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073350185,0,0,640829
244,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073545796,0,0,640829
245,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073675756,0,0,640829
246,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073762101,0,0,640829
247,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073819467,0,0,640829
248,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073857579,0,0,640829
249,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073882901,0,0,640829
250,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073899724,0,0,640829
251,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073910902,0,0,640829
252,1967,1653.5139698803425,572.9049996539788,1.393119841722794e-21,0.4088927185292927,633449.8073933028,186.48367352110807,NA,NA,1967,NA,633449.8073918327,0,0,640829
158,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,0.28157076295872707,0,0,0
159,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,0.459207311527916,0,0,0
160,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,0.7489104410677156,0,0,0
161,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,1.2213798170516752,0,0,0
162,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,1.9919168511517713,1,1,1
163,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,3.248561109035747,1,1,2
164,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,5.297974285191684,2,2,4
165,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,8.640263193959226,3,3,7
166,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,14.090985201272028,5,5,12
167,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,22.98006638969253,9,9,21
168,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,37.476059091957396,14,14,35
169,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,61.11455763330773,24,24,59
170,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,99.65889338614018,39,39,98
171,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,162.5009359353069,63,63,161
172,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,264.9379597625935,102,102,263
173,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,431.86558492285064,167,167,430
174,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,NA,NA,1968,NA,703.7465865164493,272,272,702
175,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-06-23,48,1968,48,1146.2027396685576,442,48,750
176,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-06-24,72,1968,120,1865.2825567857797,719,72,822
177,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-06-25,324,1968,444,3031.378811066566,1166,324,1146
178,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-06-26,60,1968,504,4915.691153938154,1884,60,1206
179,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-06-27,8,1968,512,7943.2145511093495,3028,8,1214
180,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-06-28,1416,1968,1928,12763.116173526945,4820,1416,2630
181,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-06-29,13038,1968,14966,20325.581395261386,7562,13038,15668
182,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-06-30,10680,1968,25646,31924.15619784513,11599,10680,26348
183,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-01,17076,1968,42722,49106.30282919466,17182,17076,43424
184,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-02,33378,1968,76100,73294.86684347605,24189,33378,76802
185,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-03,36846,1968,112946,105011.62184821433,31717,36846,113648
186,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-04,34626,1968,147572,142938.00595276963,37926,34626,148274
187,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-05,36762,1968,184334,183595.984701001,40658,36762,185036
188,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-06,47886,1968,232220,222382.11523001143,38786,47886,232922
189,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-07,12942,1968,245162,255475.4892711368,33093,12942,245864
190,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-08,24024,1968,269186,281127.6066876115,25652,24024,269888
191,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-09,34482,1968,303668,299571.5183166058,18444,34482,304370
192,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-10,7560,1968,311228,312127.7840725268,12556,7560,311930
193,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-11,6558,1968,317786,320361.1682367702,8233,6558,318488
194,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-12,5436,1968,323222,325627.960295514,5267,5436,323924
195,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-13,4344,1968,327566,328943.9003714758,3316,4344,328268
196,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-14,456,1968,328022,331010.7343613795,2067,456,328724
197,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-15,1206,1968,329228,332290.94312070723,1280,1206,329930
198,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-16,570,1968,329798,333080.8336234283,790,570,330500
199,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-17,2340,1968,332138,333567.0281170768,486,2340,332840
200,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-18,582,1968,332720,333865.8489852098,299,582,333422
201,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-19,2190,1968,334910,334049.340911227,183,2190,335612
202,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-20,1122,1968,336032,334161.9518277866,113,1122,336734
203,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-21,450,1968,336482,334231.03864495625,69,450,337184
204,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-22,474,1968,336956,334273.41450800677,42,474,337658
205,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-23,690,1968,337646,334299.4032891471,26,690,338348
206,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-24,684,1968,338330,334315.34074197477,16,684,339032
207,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-25,270,1968,338600,334325.11380826624,10,270,339302
208,1968,471.9246625556692,1094.5347971138717,4.094857226970151e-28,0.4891185043269195,334340.6061939209,186.59692702334021,1968-07-26,54,1968,338654,334331.1066092793,6,54,339356
