julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
224,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152385076,0,0,921908
225,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152567604,0,0,921908
226,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.115265846,0,0,921908
227,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152703685,0,0,921908
228,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152726194,0,0,921908
229,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.11527374,0,0,921908
230,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152742979,0,0,921908
231,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152745754,0,0,921908
232,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152747136,0,0,921908
233,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152747823,0,0,921908
234,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748166,0,0,921908
235,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748335,0,0,921908
236,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748421,0,0,921908
237,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748462,0,0,921908
238,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748484,0,0,921908
239,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748495,0,0,921908
240,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748499,0,0,921908
241,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748503,0,0,921908
242,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748503,0,0,921908
243,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
244,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
245,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
246,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
247,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
248,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
249,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
250,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
251,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
252,1970,3144.699501801983,550.3880206782372,2.1371823235447609e-13,0.6976351454966085,919138.1152748505,189.66442451922487,NA,NA,1970,NA,919138.1152748505,0,0,921908
158,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,0.1709876466783713,0,0,0
159,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,0.24631441968014886,0,0,0
160,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,0.35482557710175994,0,0,0
161,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,0.5111401174280328,0,0,0
162,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,0.7363172507845305,0,0,0
163,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,1.0606935299779632,0,0,0
164,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,1.5279698107974677,0,0,0
165,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,2.201098598902614,1,1,1
166,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,3.170764837955609,1,1,2
167,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,4.56760247237406,1,1,3
168,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,6.579792167726819,2,2,5
169,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,9.478410026892888,3,3,8
170,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,13.653940315149654,4,4,12
171,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-20,0,1971,0,19.668867047671814,6,0,12
172,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-21,0,1971,0,28.333420897242775,9,0,12
173,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-22,0,1971,0,40.814667905900464,12,0,12
174,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-23,0,1971,0,58.793598611793584,18,0,12
175,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-24,0,1971,0,84.69130191135379,26,0,12
176,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-25,0,1971,0,121.99453010769331,37,0,12
177,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-26,0,1971,0,175.72417521503718,54,0,12
178,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-27,0,1971,0,253.10906373632884,77,0,12
179,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-28,0,1971,0,364.55437916128346,111,0,12
180,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-29,0,1971,0,525.0321424616787,160,0,12
181,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-06-30,0,1971,0,756.0747889326058,231,0,12
182,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-01,0,1971,0,1088.6274090917702,333,0,12
183,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-02,0,1971,0,1567.11604025195,478,0,12
184,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-03,0,1971,0,2255.2247121734044,688,0,12
185,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-04,0,1971,0,3244.04574453515,989,0,12
186,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-05,0,1971,0,4663.46853926823,1419,0,12
187,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-06,0,1971,0,6697.868057405292,2034,0,12
188,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-07,0,1971,0,9607.253810979459,2909,0,12
189,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-08,0,1971,0,13754.835811011759,4148,0,12
190,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-09,18,1971,18,19641.034655718413,5886,18,30
191,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-10,336,1971,354,27941.54473296599,8301,336,366
192,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-11,22968,1971,23322,39541.957202061974,11600,22968,23334
193,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-12,53952,1971,77274,55552.262895449596,16010,53952,77286
194,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-13,32562,1971,109836,77270.88016755397,21719,32562,109848
195,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-14,3432,1971,113268,106053.49568800275,28783,3432,113280
196,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-15,2520,1971,115788,143040.39769165177,36987,2520,115800
197,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-16,46788,1971,162576,188732.96798877686,45693,46788,162588
198,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-17,121962,1971,284538,242509.13323542464,53776,121962,284550
199,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-18,55482,1971,340020,302303.46823979873,59794,55482,340032
200,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-19,4044,1971,344064,364731.57310188585,62428,4044,344076
201,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-20,73842,1971,417906,425767.3089124961,61036,73842,417918
202,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-21,23856,1971,441762,481728.65549329825,55961,23856,441774
203,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-22,46326,1971,488088,530095.1393491105,48366,46326,488100
204,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-23,139362,1971,627450,569809.4013120804,39714,139362,627462
205,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-24,5106,1971,632556,601069.6420675268,31260,5106,632568
206,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-25,402,1971,632958,624866.7952360428,23797,402,632970
207,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-26,1014,1971,633972,642525.7753282473,17659,1014,633984
208,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,1971-07-27,42,1971,634014,655383.0289643524,12857,42,634026
209,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,664615.1770501748,9232,9232,643258
210,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,671178.4493799038,6563,6563,649821
211,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,675811.3233380581,4633,4633,654454
212,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,679065.1828338864,3254,3254,657708
213,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,681342.4481350064,2277,2277,659985
214,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,682932.2926925028,1590,1590,661575
215,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,684040.30800488,1108,1108,662683
216,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,684811.5915510664,771,771,663454
217,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,685348.0281382572,536,536,663990
218,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,685720.9085164237,373,373,664363
219,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,685979.994944733,259,259,664622
220,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686159.9638590905,180,180,664802
221,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686284.9510111433,125,125,664927
222,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686371.7419215317,87,87,665014
223,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686432.0037274294,60,60,665074
224,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686473.8427558835,42,42,665116
225,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686502.8897560928,29,29,665145
226,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686523.0551760673,20,20,665165
227,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686537.0543927093,14,14,665179
228,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686546.7727662632,10,10,665189
229,1971,6782.235218366991,269.69612084238696,1.9538100044424547e-17,0.36501764607088233,686568.8339548905,199.657233967973,NA,NA,1971,NA,686553.5192713831,7,7,665196
