julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
209,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441151.3523980584,401,401,1474764
210,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441417.4270127437,266,266,1475030
211,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441594.1242901075,177,177,1475207
212,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441711.4549313805,117,117,1475324
213,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441789.359560226,78,78,1475402
214,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441841.083942872,52,52,1475454
215,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441875.4250463047,34,34,1475488
216,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441898.224501131,23,23,1475511
217,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441913.3611206552,15,15,1475526
218,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441923.4102742998,10,10,1475536
219,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441930.081836331,7,7,1475543
220,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441934.5110219156,4,4,1475547
221,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441937.45150783,3,3,1475550
222,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441939.4036596185,2,2,1475552
223,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441940.699667275,1,1,1475553
224,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441941.5600689012,1,1,1475554
225,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441942.1312773987,1,1,1475555
226,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441942.510494533,0,0,1475555
227,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441942.7622512972,0,0,1475555
228,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441942.9293889427,0,0,1475555
229,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.040349178,0,0,1475555
230,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.1140140488,0,0,1475555
231,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.162919073,0,0,1475555
232,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.1953863972,0,0,1475555
233,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2169409755,0,0,1475555
234,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2312507418,0,0,1475555
235,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2407507843,0,0,1475555
236,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2470577224,0,0,1475555
237,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2512448058,0,0,1475555
238,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2540245482,0,0,1475555
239,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2558699783,0,0,1475555
240,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.257095132,0,0,1475555
241,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2579084935,0,0,1475555
242,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2584484722,0,0,1475555
243,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2588069562,0,0,1475555
244,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2590449483,0,0,1475555
245,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2592029476,0,0,1475555
246,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2593078415,0,0,1475555
247,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2593774786,0,0,1475555
248,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2594237097,0,0,1475555
249,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.259454402,0,0,1475555
250,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2594747778,0,0,1475555
251,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2594883053,0,0,1475555
252,1965,7079.294251407836,390.56048893297765,6.124898623731997e-14,0.4096459924601432,1441943.2595150243,190.6756200911444,NA,NA,1965,NA,1441943.2594972858,0,0,1475555
158,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.0018426671643662319,0,0,0
159,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.003475962272199741,0,0,0
160,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.006556970205794609,0,0,0
161,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.012368908165987182,0,0,0
162,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.023332405582793102,0,0,0
163,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.04401367819840267,0,0,0
164,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.08302632222806332,0,0,0
165,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.1566188095986217,0,0,0
166,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.2954418414147,0,0,0
167,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,0.557314083090212,0,0,0
168,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,1.0513030105255154,0,0,0
169,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,1.983149986780825,1,1,1
170,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,3.7409574406326334,2,2,3
171,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,7.056821459440455,3,3,6
172,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,13.311711614030104,6,6,12
173,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,25.110517833223835,12,12,24
174,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,47.366552244160864,22,22,46
175,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,89.34642851412414,42,42,88
176,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-06-25,6,1966,6,168.52427644554385,79,6,94
177,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-06-26,0,1966,6,317.8408737251504,149,0,94
178,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-06-27,0,1966,6,599.3567057635532,282,0,94
179,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-06-28,0,1966,6,1129.8633822974841,531,0,94
180,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-06-29,12,1966,18,2128.688439894323,999,12,106
181,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-06-30,0,1966,18,4006.080763267169,1877,0,106
182,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-01,270,1966,288,7523.660763747007,3518,270,376
183,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-02,9762,1966,10050,14075.407527807078,6552,9762,10138
184,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-03,84054,1966,94104,26144.78212261727,12069,84054,94192
185,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-04,52248,1966,146352,47933.78482593759,21789,52248,146440
186,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-05,72,1966,146424,85871.82009038649,37938,72,146512
187,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-06,0,1966,146424,147945.3087815906,62073,0,146512
188,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-07,3774,1966,150198,239860.0773215821,91915,3774,150286
189,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-08,139656,1966,289854,357652.4402661828,117792,139656,289942
190,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-09,239382,1966,529236,483532.39664334373,125880,239382,529324
191,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-10,126102,1966,655338,594444.3759755867,110912,126102,655426
192,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-11,42708,1966,698046,676733.4907597147,82289,42708,698134
193,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-12,4206,1966,702252,730328.0882764466,53595,4206,702340
194,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-13,51306,1966,753558,762333.2517301631,32005,51306,753646
195,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-14,20544,1966,774102,780464.4716485275,18131,20544,774190
196,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-15,12264,1966,786366,790430.3971787333,9966,12264,786454
197,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-16,8172,1966,794538,795817.4320865598,5387,8172,794626
198,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-17,786,1966,795324,798703.0801150509,2886,786,795412
199,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-18,1896,1966,797220,800241.3152305469,1538,1896,797308
200,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-19,1152,1966,798372,801059.1654942821,818,1152,798460
201,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-20,2436,1966,800808,801493.400290138,434,2436,800896
202,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-21,2088,1966,802896,801723.7865839317,230,2088,802984
203,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-22,576,1966,803472,801845.9720308593,122,576,803560
204,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-23,708,1966,804180,801910.7597357782,65,708,804268
205,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,1966-07-24,66,1966,804246,801945.109054571,34,66,804334
206,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,801963.3194105177,18,18,804352
207,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,801972.9733676609,10,10,804362
208,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,801978.0911900278,5,5,804367
209,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,801980.8042618491,3,3,804370
210,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,801982.2425151546,1,1,804371
211,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,801983.0049599684,1,1,804372
212,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,801983.4091456165,0,0,804372
213,1966,3875.4376756661663,423.3232491473596,2.2414287061934257e-12,0.6346572876885964,801983.8651442992,189.34193109103973,NA,NA,1966,NA,801983.6234115195,0,0,804372
