"","[2,1]","[2,2]","[2,3]","[2,4]","[2,5]","[2,6]","[2,7]","[2,8]","[2,9]","[2,10]","[2,11]","[1,31]","[2,31]","[1,32]","[2,32]","[1,33]","[2,33]","[1,34]","[2,34]","[1,35]","[2,35]","[1,36]","[2,36]","[1,37]","[2,37]","[1,38]","[2,38]","[1,39]","[2,39]","[1,40]","[2,40]"
"262",115.6292800219,0.618188419305209,108.810763382308,2.97698015219471,-46.6035538296472,-63.0556781769407,-13.6641946485068,-5.0601814349026,-3.36612356626299,21.7899697120697,25.5031353770835,173.989897636421,17.8498372369744,208.88790942658,21.2340157452144,210.636013791444,53.7706652556821,102.040713455121,-22.3467050027757,159.954531924597,39.5281405082894,183.162847993685,53.5250638662804,306.344922960942,63.3498973481807,134.360527684421,5.05841371382395,213.923622491192,-5.33212258982776,289.520157879811,171.580914553927
"263",30.1942798932786,-1.96044298594467,-176.347710244787,-22.7406632055606,23.9959353916118,-81.6902537959221,-23.9550199221285,142.495491858041,5.46611133392934,2.72354597219752,-4.03722320582916,203.871886208462,-11.9894895950463,416.728799160746,14.1318504113208,174.550959691107,39.7908899482878,162.956228725418,-8.62764244844633,153.618963857122,-6.18088131572047,164.09920115286,-57.5547345291213,77.941953315167,-85.2223949032623,194.554185822211,-2.67363883436352,208.570176043,-55.899255298173,245.08732165051,-16.115533130179
"264",0.437462898670595,0.865655775472024,3.65274422459883,15.2874443076023,7.91439959695042,195.912040451417,-8.19408453370382,84.8208965943238,53.5388488802899,-84.9920464820306,22.5123439311719,190.601298965332,2.31206887277912,143.765428077195,114.509026132959,312.701065470682,-5.44450580699085,169.760965605644,-1.95193764759536,145.980789441914,-43.8737763316335,116.234459323625,-26.3650273102138,154.922769976882,35.6516030001486,225.72474251353,-27.6393438029949,187.827573424026,-33.4252995784687,154.54955341486,-9.67222527825458
"265",-0.0891285275143934,0.0656745216738995,-77.1813811222003,55.6528299090871,-4.69807973951568,51.5951450503591,43.0716332855168,73.7762594967465,15.1848391538519,39.6391865548223,5.06954402869533,261.757224171561,-6.77331011960572,165.14467061622,26.7028532276251,236.027125397917,-34.0749593049921,153.903356714693,8.73295086045102,181.127826592836,-0.0589124385225355,131.893365559384,-27.8272788227747,201.356851223161,96.8144126990669,181.300916020615,0.6988945709117,169.322339563722,-12.5212433292565,169.24226653107,2.22467747726274
"266",4.47467802005141,0.532720937848324,-1.97438976025142,6.27043771023583,18.8525981373929,-38.6448525496076,-25.0484759599192,2.16249737692977,-55.1680535126604,40.1285899653765,-0.429049865866051,166.888543269746,-14.2724448397547,168.239845950998,30.3428604994542,192.640291250629,-0.811434064689655,252.440667135116,-14.5421577683777,179.236432007981,-98.1861517573549,188.497148440545,13.2859662943153,215.037335838496,-13.6968419340808,172.046619741897,-1.52156234720018,158.447081212185,9.83516737583997,210.112758724482,86.4386168495918
"267",-0.680781431282717,0.463973474467993,-11.9040342576868,-27.7383933160811,5.7653668986968,10.1019264919236,-0.079701631966692,175.060926357748,-1.62972194753446,6.61131532868665,-5.39647835910125,187.818443259923,-3.46059741465697,141.814390772834,105.846854116805,126.270388438387,106.147783912596,214.069212455154,-18.2641783038631,215.464095331392,-30.1629268370042,131.088033986723,50.4112453943209,161.095635514645,-83.3276360367168,216.565341134935,-7.42204045118639,26.7808153293605,37.1674118197556,165.621974102437,-5.52089396377277
"268",0.602349414361402,-0.367946391623718,46.1975625821989,19.1898850180771,2.31334442862452,-2.52974132753749,-0.0535414905876547,74.9782126300717,15.0877246748823,-4.12403902899341,-0.555227982349808,313.799318141352,11.5505230540565,173.727800625372,0.0950275875738528,160.309340380512,-31.8938525876107,260.622369419897,33.1014904382423,202.361110197541,52.5019798467027,249.890230355214,-24.1504112819807,194.443214747936,30.3040963481585,196.238196581665,32.364260240121,170.748260078025,-2.72061381021496,173.226127528541,0.89449352462497
"269",-6.68379703607718,3.68316224465075,66.4889683924655,53.1750744096582,92.9832029906041,69.6519342546616,-0.0776903745358879,-30.2367792016293,-45.5862066357533,-17.2213764432998,79.1652246606846,160.971303688142,21.0661506251465,296.026215441375,-62.3600604519696,199.880631413788,22.6421898174823,96.3690999079778,-8.32056179627671,216.595587023405,-30.9395245764836,229.743746796125,6.22142165988742,238.331078275705,-0.672986099038505,165.696110247399,-8.95810579871766,169.640545533901,-13.782470874425,64.6335252579033,-2.55622110232258
"270",5.72978839539176,1.60737878541321,-76.2864685562644,22.9932920384557,-9.6705755683077,3.3330453109377,0.517189202068491,15.2826414885729,65.7214704219537,-4.90764644610165,-22.7541132330734,270.57420959931,-46.6065197940846,94.3687318113431,26.4385196175322,122.142567730961,-20.2696303402862,54.8645434603763,81.0016287078854,102.447290090584,-65.0632687382692,173.787292913666,48.8803292068309,206.955329691357,-51.2797522383811,198.622595045213,96.6173301858139,171.943292974414,-3.96906547854688,177.200722309275,3.65128787377388
"271",1.75219150395449,-3.16069980086512,7.97931413781733,-2.98321285339516,82.6263778191612,-53.0672870956971,0.0195583825734626,6.14573343554158,70.463045395012,-50.3709184717441,-33.8714835627356,187.070195519357,-0.0768717098877539,177.87894467331,7.4196726767305,256.226796124065,104.668420556318,149.687068871316,106.780422006984,182.27872265639,-0.383107283200433,173.135567139859,-29.8900444150708,142.417906851446,-10.9780201622617,211.843537512969,-44.8977529023603,210.308837716949,-11.7380246151636,136.151918136312,-68.4741517814977
"272",11.2988638730402,3.7442094494927,-8.66514323071885,19.683726504383,15.6103335714724,5.3511520908923,0.381108714632321,-4.21587890553902,110.819503038734,-8.86598730896278,116.421038111376,98.7140939371011,11.0733412341884,205.600016613903,-6.22982517953818,164.074287900636,-41.764019195796,182.092798299607,13.6926128295723,174.379342459813,24.264178901348,243.459752029349,46.8838210412027,78.8417057517077,31.5997114493057,135.574848353315,-13.9806930213482,268.340948020891,-155.076385315814,179.400809491749,-0.72976466261268
"273",1.92311765254603,0.720836746940914,4.23648426217581,-12.2510946817446,28.0621831673479,40.767743414963,-0.958121396467572,-96.0796101290732,82.262082310661,84.0996972615333,-11.0091084137012,153.290316121267,149.159553202977,184.49092368767,29.6495848555927,274.767456104488,-119.48846825524,255.562351384615,-24.6361367584579,190.543559704487,32.4224903477044,185.460497835414,56.4188288007755,187.888545400348,-18.8503223973575,215.575845537207,27.3199982668561,167.998158361807,-18.0520392774491,84.3233729613853,79.544809306818
"274",-12.5272522320361,22.003138959019,3.70430015248582,-4.44631478756628,23.3456633965797,42.836868496753,1.57374470960119,-55.7925376489333,63.2724236578225,57.2161112568961,-43.4962285622428,264.609106483453,-39.8109949727104,105.857411956783,82.4573047358644,237.004969103583,-117.778001539282,184.061438936078,-17.7858959723876,155.600164956898,0.356807693168066,371.465890842491,113.01454216722,145.518649583212,3.13770489929407,64.5901707089703,238.419553594345,182.251025216822,-20.4069775713949,219.398711954861,-13.9933327246151
"275",0.0503832128800165,19.1155746317658,-1.82175498654687,31.1951532763929,31.8525311400458,-13.7685221189366,-18.3062730966511,-88.6387518499944,14.4917482032912,-72.4190497266523,25.3043774008255,188.761938224965,-14.8288288342075,190.190442613025,118.595201987461,184.109772346631,-1.32372542220433,234.916661431956,-78.4776445305587,157.639438213465,-25.492748868092,180.097678768533,16.2918439539155,174.613174309821,9.49581287260834,147.131458711158,5.95693537198534,97.5041009653607,-106.553792708008,220.547430810311,72.4106077750619
"276",10.6063164137782,-38.3769881867887,4.49212327897457,-102.36764874526,-14.33318431981,0.195859165139967,-28.9552533863753,85.5256235986054,-20.5758335889012,-129.251593125017,16.1443824494774,193.308388706109,-19.7907572459424,199.270977246772,-35.3784972523944,183.897375255542,-14.1450049591641,206.930943699602,-8.28080268547689,88.2074253439891,72.7160627394366,179.762034135161,2.71271292507364,146.199816601142,5.71436353274252,-9.35738464424255,72.4381735358996,192.377395555738,9.85734421907603,111.674811548963,-19.6685202016227
"277",14.8257558496874,-4.51553783648751,-0.202830102263858,100.612649501006,-12.421787346571,9.14523934140203,-21.5544555438775,59.4652127276851,3.88702318634512,-42.4304485085565,-33.2665399079073,229.907659673469,23.0541812475992,244.275645309863,-86.1754240741571,209.943449940201,-48.9918088969353,277.148990378227,-100.158726806393,163.975950888662,-12.1674172483212,208.081977526114,-26.8140353576026,3.40673400006697,-25.455840198709,157.689234246178,20.5568696225939,176.154966490282,45.1939318345337,225.284011026673,190.541194523706
"278",-94.8948313244715,-27.2839553709296,-98.0228217548309,40.6811133624263,15.4449146492425,-6.96196857081625,-2.23888556398995,72.8082067637325,24.6331664471301,53.971317499993,18.2419319398875,92.6849027591516,97.1474477538459,179.061371077699,-91.0449876651759,219.046719715181,-36.9894587468485,22.6144815413415,19.3471334831786,160.871195800757,0.520426953164795,174.332812495413,-89.0585255647135,116.068795905259,16.3567221409246,175.618280666671,-20.437957501559,182.104599301374,-10.5411500168567,232.29911342512,-33.179088672059
"279",7.99704048112115,14.6117949434461,22.3330988204225,-10.0221229946905,-56.8109221710861,-2.46133164543907,-1.60684682255791,-65.419619038102,-63.62343287461,8.08740227004262,-4.78753267420671,178.808837941292,32.6435619283362,114.369931799145,8.48200626423676,129.062527844949,41.0647227680063,111.696048340444,25.3837389048572,189.163195305923,-58.2112956606077,232.61675038731,-113.220416391861,150.324771412919,25.1582302940837,201.740267471023,-44.9379215487339,166.756810293472,29.6268934632074,207.269005950885,-66.4646124072568
"280",100.375950607128,13.062135778359,51.30046537121,92.7002001888304,63.33976073305,62.2931615318813,3.20038058307905,-18.2528020035809,-121.511778258715,10.3626881634817,10.7841643432387,238.639224728223,112.843069938898,221.179442851476,10.055224696145,217.782941878814,103.869915311485,126.255283418993,-15.6176846762649,179.397904085194,31.0978496094919,146.411947041606,86.5846576238092,153.890238038771,0.519388095927329,182.362310136606,-1.16043033917286,210.806900746693,32.3824710712466,138.067926597728,-12.9571216367876
"281",28.4900780341506,-9.83202663514379,-6.52941884795075,10.301616641783,-21.2781790499136,97.3037952459136,-5.18237265664075,-106.52541260362,-9.6458995255896,11.4215106588101,-16.057253246089,267.671122408795,-60.5567068327084,257.725335815569,-1.63363653990543,120.038884731285,-41.5343706779525,129.941182115534,-148.241436559941,140.818710553847,3.514204883436,180.62870954733,-4.11264259905865,387.616586828777,-120.349103467597,215.669170858821,72.5805603110891,162.482445145704,31.3939233000006,160.48210101021,90.0535401658404
"282",-8.48793944933451,-1.915763655747,117.27568326337,-0.120901185262139,-96.7384805567061,18.6862360948954,9.30741295532588,-23.1589649980328,32.2813592993657,-10.6577177189522,-5.41940310172787,197.589821415421,-37.7902709373826,171.566443365746,29.7960879956572,191.936503070998,-46.4750690539647,187.385755925678,1.87334461843962,195.233176993379,-11.9485656799465,267.950291618915,-13.7643236648801,169.812135378331,-1.95539692653275,168.57976335846,8.10742936806258,192.85415162271,-4.87393675797748,82.6739679525399,-58.1745337405347
"283",-0.966823303532054,2.57267585031092,53.9685147794888,-26.8051212207168,86.2479339903228,-4.38323316143505,41.7612942662117,23.6622865430176,63.5154232478676,2.53572747089502,-0.521112667369134,185.817451310752,135.777736709391,182.97783849356,3.89646152356159,143.538398921981,120.506656440015,189.500250621896,-10.9480572148295,144.264902298153,7.75462651534492,261.366205405949,70.9843134979781,165.973058382582,21.6135587502197,188.580086704657,84.4279628046044,302.293039932179,-79.823629099353,176.152468507746,2.85535094807564
"284",4.29282325506113,-0.863096923761173,34.4937514097609,26.2340936473147,-18.7595593327157,-2.61769706815963,-5.26566289539443,-30.7883872208739,-39.8549395028291,-5.78870429193306,-44.5973319174147,132.280578949801,81.3075291951829,185.926431227872,16.867303735737,201.532188074668,13.9099652434718,121.182874443039,-140.161153825492,185.71027972863,-4.88074132586529,30.9166489652817,-23.6625887747237,187.146616495766,-5.07995495610946,199.596715056524,8.06858704366684,190.678738425024,-26.3433018653043,171.73341714921,16.8324485022142
"285",4.11165880268872,-138.698128318916,0.203283773257755,-3.67882425440499,-52.6752408230984,-13.5397779467107,-8.93181092659235,98.8819109766747,-9.1610910290013,-1.50798627325225,-15.8555658803085,236.785534171083,36.2586498582711,185.964478912658,-132.140853097109,206.445133443243,-36.2735206403098,184.367280134931,2.681490216735,179.59857176383,28.8389981011328,174.238019626501,0.179806037795449,183.824026760446,152.968834026059,201.842674086774,-107.542748852021,132.499891915601,12.8144311648345,187.613477713634,-1.23282913979277
"286",0.178149666005732,-7.44555378298963,-3.62779014004628,-4.28260663869935,-0.887283534219435,6.16982073914792,1.41843364012117,-5.44010009619914,5.53924839672312,-60.8750312541708,34.8654509414804,153.348232999773,18.5628681516099,211.804151501114,10.205616366248,187.474914861454,-0.706322172983343,145.485330751979,-55.9499664429918,73.2939969755828,20.7596748583612,298.04774817532,-49.7400132603743,216.764490027081,84.4695955117225,163.415395189879,-95.9929614653037,191.680794543946,-21.456603373796,278.588924118616,112.049640568324
"287",0.753805182854032,-0.260109996263289,9.42218754624516,-17.2965666841425,-27.3001755786629,44.2573552386464,31.7568420248151,31.1139878925808,-6.51195428906607,-65.3892767508743,-0.988065802587392,206.645912925399,-3.1787392695292,336.198011231245,4.54232463746426,193.932682226278,-13.7749438629867,229.577868225707,41.806476051986,183.763600690069,7.44312177732046,162.881433507083,19.335993052668,196.75326135393,-26.4404188341211,244.457551403093,-70.4416702913318,222.208152833118,-56.8726687417682,161.017228188669,11.7642381792078
"288",-6.1761177278651,-3.43192899935506,1.62542774540439,-61.5366599798318,22.2509942206843,-12.4497401291691,4.11341605167628,-2.26391140064644,-99.4600465855856,-58.4277010658447,-0.559187187453672,191.725970523148,108.687727213026,-49.8926781478191,37.9293680936129,221.845463892263,15.9347862706957,171.805393087241,14.801278857383,172.329704814209,-68.8117634931071,189.882141513129,-55.6724778444725,181.546796114416,2.29178062077584,160.238525886165,29.5602486698764,215.061016798888,5.92796418322629,177.864409327333,-0.59969343478652
"289",-0.175074352696936,-0.834590185953848,11.2692907130178,-19.6579182842389,2.72471576873363,86.6760194504373,8.72640487032987,16.8729854497212,7.14278186391836,-13.94769580826,-50.8235556141025,185.165823151758,-5.47363590411131,181.511697540465,4.76393750999005,186.013081130986,-1.02762012459435,174.082501335968,85.4621986557507,210.038015429864,29.9301760519263,165.309682027011,-12.1611838169559,139.89655946938,122.472983441979,46.5568149946982,-21.4863705985201,179.408296693105,59.9409882668326,213.712005177685,11.1718903812155
